text,label,mentions_dem,mentions_rep
charlotte   north carolina stunning custom home on 1.6 acres  listed by: gina mayes harris   re/max executive               ,Republican,['Harris'],[]
do some people really believe basement biden legally received the most presidential votes in history come on man        ,Republican,"['Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris']",[]
"thanks to dear leader, the wealthier got ever richer and the rest got tossed into the ditch.  when trump says he s great for the economy.  no idea what he s speaking about.  he s a disaster like none other.    ",Democrat,[],"['Trump', 'Trump', 'Trump']"
 getting the sh ts.      cnn sounds the alarm on biden s lackluster early voting returns  via  youtube,Republican,['Biden'],['trump']
the trump administration is gearing up for battle.... let s fuckin go           ,Republican,[],"['Trump', 'Trump']"
      realdonaldtrump  ,Republican,[],"['trump', 'Trump', 'Donald']"
first lady melania trump: the media loved my husband before he decided t...  via  youtube      ,Republican,[],"['Trump', 'Trump', 'Trump']"
    ,Democrat,['Biden'],"['Trump', 'trump', 'donald']"
2015 election: bleak   2016 referendum: very bleak    2016 us election: the apocalypse     2017 election: mixed   2018 sutton local election: hurrah    2019 election: bleak    i m overdue a positive election result today      ,Democrat,['Biden'],['Trump']
"with these magic  100  for biden  vote dumps, it s hard not to feel like the dems are doing everything they can behind the scenes to  make sure  trump loses regardless of the true vote.    ",Republican,"['Biden', 'Biden']","['Trump', 'Trump']"
breaking news     realdonaldtrump to continue his   campaign road show after election day.  pure genius trump. pretty sure  joebiden didn t plan for this. this will catch them off guard.      ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump', 'Donald']"
   it would ve happened on tuesday night if trump got a better handle of this rona thing,Republican,[],['Trump']
patriots from pennsylvania should go to new york and new jersey and shut down roads all day on election day          would really trigger the libs   ,Republican,[],['Trump']
melania braves public eye after trump cheating claim         ,Democrat,[],['Trump']
i love you       ,Democrat,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
"   anyone predicting the election, just remember this is a binary outcome that will be decided by 2-3 states and voter supression in these states. this has nothing to do what the nation elects   ",Democrat,"['Biden', 'Harris']",['Trump']
go go trump  go go trump  ,Republican,[],"['Trump', 'Trump']"
"watch: salsa band performs at trump miami rally, what happened      ",Republican,[],"['Trump', 'trump']"
4 years ago i was vehemently    today i m a proud owner of a trump t-shirt and tomorrow i m going to a trump rally.   it s been a wild 4 years.,Democrat,[],"['Trump', 'Trump', 'Trump']"
   with    the  :o                  ,Democrat,[],['Trump']
       thank you very much     god bless president trump   good luck     the rich kids ghosts of princes in towers   ,Republican,[],"['trump', 'Trump', 'Trump', 'donald', 'Donald']"
vote biden.      ,Democrat,"['BIDEN', 'Biden', 'Biden', 'Biden', 'Harris']",[]
" think it s  to pit americans against each other   approve of his attacks on free/fair election   believe his every word, even when lies are obvious   hate whoever he insults, accuses or complains about   think it s funny to intimidate or scare others in his  defense    why  ",Republican,[],[]
 senior advisor 4  symone sanders said: we don t need white people   how the socialist democrat control             ,Republican,"['Joe', 'Joe', 'Biden', 'Biden', 'democrat']",[]
who else is throwing an election night party    ,Republican,[],[]
"terrific feature by  latimesent reporter  michaelordona on my dear pal,  iamchrismann:  i decided that if you fundamentally disagree that  or that a candidate who has been such a tragedy and; travesty ...then you probably don t need to be my fan.  ",Democrat,[],['Michael']
highest i ve seen trump on predictit. trending today in his favor...pa or mi would seal the deal if all else holds.  ,Republican,[],['Trump']
just checked 16th street downtown denver.  heavy police presence and everything boarded.  this is a clear sign to me that they know trump will win and the are prepping for riots.       ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'TRUMP']"
          garden state parkway           ,Republican,[],['Trump']
everyone-from the guy who empties the trash to dependsboy  winopolosi who knowing participated in rigging this election should be tried for treason  get in their faces and give them a taste of what we have endured for 4 years  ,Republican,[],[]
                   ,Republican,"['Biden', 'Harris']","['TRUMP', 'Trump', 'Trump']"
"if biden wins, america needs to thank the black community for saving democracy in the us.  like we said ",Democrat,['Biden'],[]
all those wine bags tweeting about  tuckercarlson ending hunter biden thread are the same people who acted like there s no subject for last two weeks.  just fyi its just time for another deep swamper go to rust.         buckle up   r coming ,Republican,['Biden'],['Trump']
prayer and rubin  rally   watch what happened at 4:50 in  rubinreport s broadcast: bumped into  dennisprager outside the trump rally in beverly hills. here we go...  ,Republican,[],['Trump']
 yall gonna looooooooose. i hope you like time under biden when you cant be openly racist homophobic or sexist anymore  ,Republican,['biden'],[]
"tho media would have  joebiden win certain, toxic partisanship on both sides has made it hard 4  realdonaldtrump supporters 2voice opinions and; he may win. just as some say trump s callous comments are  un-american,  so too is  movement. electoral college exists 4 a reason.",Democrat,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
let s go elect president donald trump for another 4 years      ,Republican,[],"['Trump', 'Donald']"
today i voted to restore dignity and honor to the white house. i voted for biden/harris  where are my fellow  at  ,Democrat,"['Biden', 'harris']",[]
my apologies for tweeting 10x a day. but...  why is trump tweeting every five minutes like he is so important  last time i checked he should be packing his shit and leave the white house.    ,Democrat,[],"['Trump', 'Trump']"
it s actually pretty damn impressive that he s managed to evade the consequences of his tomfoolery for so long. truly impressive.           ,Republican,[],['Trump']
everyone around trump is busy working.   even presidential spiritual adviser paula michelle white-cain is calling on angels from africa and south america to help trump win a re-election       ,Republican,[],"['Trump', 'Trump']"
