text,label,mentions_dem,mentions_rep
 alien  has landed: harris drops the  alien  album. rand;b with an alternative twist and diy indie inspiration. hip-hop. pop. rock. rand;b. reggae. acoustic. dance/edm/electronic. melted.         ,Democrat,['Harris'],[]
biden is ,Democrat,['Biden'],[]
"trump warns of cheating in pennsylvania because he s a cheater.  textbook narcissistic projection.  that s all he does, with every fearmongering lie.     ",Democrat,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
 der  hat bis heute in 9 jahren ca. 400.000 tote gefordert.  hat im eigenen land schon mehr als die h lfte in 6 monaten geschafft.  ,Democrat,[],"['Trump', 'Trump']"
who wishes they were a fly on pence s head to watch trump come unhinged from the results      ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Pence']"
"only 110 hours remaining until election day. get out there, vote, and be safe    ",Democrat,"['Biden', 'Harris']",[]
are we really surprised donald doesn t understand the mail and how counting works when he doesn t pay any bills     ,Democrat,[],"['Trump', 'Donald']"
"highly competitive elections in us tarnished by legal uncertainty and unprecedented attempts to undermine public trust, international observers say   osce    raysatblu    realdonaldtrump    ",Democrat,[],"['Trump', 'Donald']"
 election is becoming a four part mini-series no one wanted to watch                 ,Democrat,['joe'],[]
i really feel that i can t take a sigh of relief until jan 21rst   ,Democrat,['Biden'],[]
he has to win.   it s time for a better future.               ,Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris', 'Harris']",[]
don t vote for trump      joebiden             ,Democrat,"['Joe', 'Biden']","['trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
 biden ahead in pa                    ,Democrat,"['BIDEN', 'Biden', 'Biden']",[]
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus   ",Democrat,[],"['Trump', 'Trump', 'Donald']"
"peace   sterling silver peace sign necklace in your choice of lengths   from joyfulbynature in wisconsin, usa   free us shipping, discounted international.        ",Democrat,[],[]
 i hope you recover from covin19.spiritual awakening support civil rights for blacks muslims women gays  a woman right to choose.tell trump to concede and avoid more embarrassment. will make america great again,Democrat,"['Joe', 'Biden']",['Trump']
trump is a petty pos      ,Democrat,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
go go go go go go go go vote                        ,Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']",['trump']
dem cities boarding up  all the proof you need  the left shouldn t have  federal power : kayleigh mcenany   this is real    hiding that  will riot. tomorrow ,Democrat,[],[]
"failed democrat run cities are once preparing for an onslaught of leftist lunacy and;   and;  funded violence, no matter what the result of    once again proving ",Democrat,['Democrat'],[]
"ga showed out this election    kemp, you re next   briankempga       ",Democrat,[],[]
    ,Democrat,['Biden'],[]
"trump just does not care about his supporters. it s all about him and him only.     omaha trump rally attendees stranded, several taken to hospital suffering hypothermia ",Democrat,[],"['Trump', 'Trump', 'Trump']"
leading scientists urge voters to  ,Democrat,[],['Trump']
"trump gets knocked out, song  tko     dave las vegas           ",Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris', 'Harris']","['Trump', 'Trump']"
"ok, you can t take the loss. so enough.  let s use your friday afternoon approach.  you are fired donald. pack up and gtfo.       twitters for the former president, donald j trump.    ",Democrat,[],"['Trump', 'Donald', 'Donald']"
"sous pr texte d un movement raciste anti-noir  on bloque un handicap  qui veut rentr  chez lui    en votant biden on approuve ce type de comportement, le laxisme   la fran aise ",Democrat,['Biden'],[]
"                             ,",Democrat,[],[]
it s ok to be white.         ,Democrat,[],['Trump']
 my questions after reading this:  how do trump supporters stop feeling  falsely  disenfranchised and what would make it clear to them that trump is not a hero  ,Democrat,[],"['Trump', 'Trump']"
biden vai bombardear pa s pobre com  na bomba pois ele   um candidato emp tico,Democrat,['biden'],[]
pobres nos eua: pfvr nos ajudem  democratas: n o           eu juro que eu n consigo nem torcer com  nfase pro biden despite toda a repulsa pelo trump,Democrat,"['biden', 'democrat']",['trump']
"   tweeted,  don ald  is go ing to court to stop votes from be ing counted. we have as sem bled the largest election  in his tory to fight back.     is futile, you will be assimilated   ",Democrat,['Biden'],['Trump']
   early or on election day november 3   ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
"  tied to a bed and forcibly raped by trump,..goes on to claim that after epstein also forcibly raped her, he and trump bickered over who should have taken the minor plaintiff s virginity.        ",Democrat,[],"['Trump', 'Trump']"
